ID_клиента,Дата_первой_сделки,Название_клиента,Тип_клиента,ID_менеджера_первой_сделки,Менеджер_первой_сделки,Статус_клиента,Всего_сделок,Общая_сумма,Оплачено,Отменено
22,2026-01-23,ООО «МеталлИнвест-022»,Опт,1,Иванов А.А.,Старый,8,2030922.99,0,0
23,2026-01-28,ООО «ТрубТорг-023»,Опт,5,Соколова Е.Д.,Старый,7,999645.61,8,0
24,2026-01-27,Кузнецов Петр.,Розница,4,Кузнецов Д.Е.,Старый,5,34302.17,12,3
25,2026-01-20,Соколов Петр.,Розница,2,Петров Б.В.,Старый,8,42234.15,7,1
26,2026-04-13,Попов Петр.,Розница,2,Петров Б.В.,Новый,1,3705.57,6,0
27,2026-01-04,ООО «УралСталь-027»,Опт,5,Соколова Е.Д.,Старый,25,4809031.97,4,1
28,2026-05-16,Козлов Петр.,Розница,4,Кузнецов Д.Е.,Старый,2,9562.619999999999,7,0
29,2026-01-13,Новиков Петр.,Розница,3,Сидоров В.Г.,Старый,33,164918.47,1,0
30,2026-01-05,ООО «ДонСталь-030»,Опт,5,Соколова Е.Д.,Старый,19,2739622.38,24,0
31,2026-06-16,Волков Петр.,Розница,3,Сидоров В.Г.,Новый,1,14145.42,1,0
32,2026-03-10,ООО «ЦентрСталь-032»,Опт,2,Петров Б.В.,Старый,2,203316.1,18,8
35,2026-02-05,Федоров Петр.,Розница,3,Сидоров В.Г.,Новый,1,3942.16,12,4
36,2026-01-09,Ковалев Петр.,Розница,2,Петров Б.В.,Старый,15,86481.43,1,0
37,2026-05-27,ООО «МетСнаб-037»,Опт,5,Соколова Е.Д.,Новый,1,130859.51,0,0
38,2026-01-30,ООО «СтальИндустрия-038»,Опт,2,Петров Б.В.,Старый,3,371337.88,0,0
39,2026-01-25,Егоров Петр.,Розница,4,Кузнецов Д.Е.,Старый,15,81348.68,0,0
41,2026-01-10,ООО «СтальПром-041»,Опт,2,Петров Б.В.,Старый,13,1493638.92,0,1
42,2026-01-12,Петров Сергей.,Розница,2,Петров Б.В.,Старый,5,28533.22,7,2
44,2026-01-27,Кузнецов Сергей.,Розница,2,Петров Б.В.,Старый,7,46554.299999999996,1,0
45,2026-01-27,ООО «ЛистМет-045»,Опт,5,Соколова Е.Д.,Старый,4,437208.37,3,0
46,2026-01-14,Попов Сергей.,Розница,2,Петров Б.В.,Старый,16,63410.3,7,3
47,2026-01-04,ООО «УралСталь-047»,Опт,1,Иванов А.А.,Старый,5,835856.44,0,0
48,2026-02-06,Козлов Сергей.,Розница,2,Петров Б.В.,Старый,18,109893.67,9,2
49,2026-02-02,Новиков Сергей.,Розница,4,Кузнецов Д.Е.,Новый,1,450.85,2,3
50,2026-01-14,ООО «ДонСталь-050»,Опт,5,Соколова Е.Д.,Старый,4,704594.26,0,0
51,2026-01-25,Волков Сергей.,Розница,2,Петров Б.В.,Старый,12,65979.98,4,0
52,2026-02-09,Зайцев Сергей.,Розница,2,Петров Б.В.,Старый,11,46903.27,3,0
53,2026-01-11,Соловьев Сергей.,Розница,3,Сидоров В.Г.,Старый,39,210640.87,11,2
54,2026-01-18,Васильев Сергей.,Розница,2,Петров Б.В.,Старый,5,20719.61,4,0
55,2026-02-13,Федоров Сергей.,Розница,3,Сидоров В.Г.,Старый,7,27982.68,10,1
56,2026-01-12,Ковалев Сергей.,Розница,2,Петров Б.В.,Старый,17,89506.8,1,0
57,2026-02-22,ООО «МетСнаб-057»,Опт,2,Петров Б.В.,Новый,1,313742.1,2,1
58,2026-01-01,ООО «СтальИндустрия-058»,Опт,5,Соколова Е.Д.,Старый,30,2888587.34,9,0
59,2026-01-01,ООО «ТрубМаркет-059»,Опт,1,Иванов А.А.,Старый,21,3093956.56,5,1
60,2026-01-06,ООО «АрмТорг-060»,Опт,1,Иванов А.А.,Старый,8,1279264.31,19,6
61,2026-01-16,Иванов Андрей.,Розница,2,Петров Б.В.,Старый,15,83858.04,4,0
62,2026-01-06,ООО «МеталлИнвест-062»,Опт,1,Иванов А.А.,Старый,13,2069745.98,2,2
63,2026-04-16,Сидоров Андрей.,Розница,3,Сидоров В.Г.,Новый,1,5516.75,13,1
64,2026-01-04,Кузнецов Андрей.,Розница,2,Петров Б.В.,Старый,22,94568.38,1,0
65,2026-04-07,ООО «ЛистМет-065»,Опт,5,Соколова Е.Д.,Старый,4,341062.54000000004,25,2
66,2026-01-08,Попов Андрей.,Розница,4,Кузнецов Д.Е.,Старый,13,59255.19,13,1
67,2026-02-04,ООО «УралСталь-067»,Опт,1,Иванов А.А.,Новый,1,217160.7,5,1
68,2026-01-10,Козлов Андрей.,Розница,4,Кузнецов Д.Е.,Старый,24,136033.31,8,1
69,2026-01-19,ООО «ВолгаМет-069»,Опт,1,Иванов А.А.,Старый,2,388629.67,10,1
71,2026-01-13,Волков Андрей.,Розница,4,Кузнецов Д.Е.,Старый,16,77891.18000000001,1,0
74,2026-01-03,Васильев Андрей.,Розница,3,Сидоров В.Г.,Старый,31,176990.73,11,5
75,2026-01-09,Федоров Андрей.,Розница,2,Петров Б.В.,Старый,32,167447.12,2,1
76,2026-01-02,Ковалев Андрей.,Розница,3,Сидоров В.Г.,Старый,8,42778.85,8,3
77,2026-01-11,Павлов Андрей.,Розница,4,Кузнецов Д.Е.,Старый,8,35231.24,1,0
78,2026-01-05,ООО «СтальИндустрия-078»,Опт,2,Петров Б.В.,Старый,10,1831940.32,10,3
79,2026-04-24,Егоров Андрей.,Розница,3,Сидоров В.Г.,Старый,2,2186.4700000000003,2,0
80,2026-01-05,ООО «АрмТорг-080»,Опт,5,Соколова Е.Д.,Старый,5,878886.3600000001,0,0
81,2026-01-12,Иванов Алексей.,Розница,3,Сидоров В.Г.,Старый,9,42460.74,10,0
82,2026-01-19,Петров Алексей.,Розница,3,Сидоров В.Г.,Старый,12,101402.4,0,0
83,2026-01-20,ООО «ТрубТорг-083»,Опт,5,Соколова Е.Д.,Старый,13,1255085.74,0,0
84,2026-02-11,ООО «АрмСтрой-084»,Опт,2,Петров Б.В.,Старый,12,1506145.54,16,7
85,2026-05-02,ООО «ЛистМет-085»,Опт,5,Соколова Е.Д.,Новый,1,124137.28,15,2
86,2026-01-10,ООО «ПрофМет-086»,Опт,2,Петров Б.В.,Старый,13,2680322.42,5,1
88,2026-01-15,Козлов Алексей.,Розница,4,Кузнецов Д.Е.,Старый,7,48049.82,5,1
89,2026-02-21,Новиков Алексей.,Розница,3,Сидоров В.Г.,Старый,6,30361.87,8,1
90,2026-01-03,Морозов Алексей.,Розница,3,Сидоров В.Г.,Старый,21,107451.86,0,1
91,2026-04-16,ООО «КавказМет-091»,Опт,2,Петров Б.В.,Старый,3,379801.46,4,1
93,2026-02-01,Соловьев Алексей.,Розница,2,Петров Б.В.,Новый,1,7648.89,8,1
94,2026-01-11,Васильев Алексей.,Розница,2,Петров Б.В.,Старый,18,127478.44,5,4
95,2026-01-26,Федоров Алексей.,Розница,4,Кузнецов Д.Е.,Старый,17,83814.28,11,0
97,2026-01-25,Павлов Алексей.,Розница,4,Кузнецов Д.Е.,Старый,2,4686.18,9,0
98,2026-01-24,Семенов Алексей.,Розница,2,Петров Б.В.,Старый,14,42298.009999999995,1,0
99,2026-03-08,ООО «ТрубМаркет-099»,Опт,2,Петров Б.В.,Новый,1,71521.96,11,0
100,2026-01-29,ООО «АрмТорг-100»,Опт,5,Соколова Е.Д.,Старый,14,1710371.1600000001,0,0
101,2026-01-04,ООО «СтальПром-101»,Опт,2,Петров Б.В.,Старый,13,2147825.3,3,1
102,2026-03-13,Петров Дмитрий.,Розница,4,Кузнецов Д.Е.,Новый,1,2323.54,3,0
103,2026-06-10,ООО «ТрубТорг-103»,Опт,2,Петров Б.В.,Новый,1,72994.51,10,0
104,2026-01-01,Кузнецов Дмитрий.,Розница,2,Петров Б.В.,Старый,35,166255.4,2,0
105,2026-01-17,Соколов Дмитрий.,Розница,2,Петров Б.В.,Старый,4,13836.42,0,0
106,2026-02-08,ООО «ПрофМет-106»,Опт,2,Петров Б.В.,Старый,3,466863.05,0,0
107,2026-01-16,Лебедев Дмитрий.,Розница,4,Кузнецов Д.Е.,Старый,19,92160.97,15,0
108,2026-01-10,Козлов Дмитрий.,Розница,2,Петров Б.В.,Старый,32,189823.7,11,1
109,2026-01-02,ООО «ВолгаМет-109»,Опт,1,Иванов А.А.,Старый,41,5978849.63,0,0
110,2026-01-21,ООО «ДонСталь-110»,Опт,1,Иванов А.А.,Старый,9,1629417.25,1,0
111,2026-01-11,ООО «КавказМет-111»,Опт,2,Петров Б.В.,Старый,3,226922.61,5,1
112,2026-03-14,ООО «ЦентрСталь-112»,Опт,2,Петров Б.В.,Новый,1,332845.82,1,0
113,2026-01-14,Соловьев Дмитрий.,Розница,4,Кузнецов Д.Е.,Старый,12,48054.93,12,0
114,2026-04-23,Васильев Дмитрий.,Розница,4,Кузнецов Д.Е.,Старый,4,19892.72,9,0
115,2026-02-23,Федоров Дмитрий.,Розница,4,Кузнецов Д.Е.,Старый,3,14060.7,1,0
116,2026-01-01,Ковалев Дмитрий.,Розница,3,Сидоров В.Г.,Старый,26,159379.9,1,0
118,2026-01-07,ООО «СтальИндустрия-118»,Опт,5,Соколова Е.Д.,Старый,10,1377677.29,21,3
120,2026-02-24,Тимофеев Дмитрий.,Розница,3,Сидоров В.Г.,Старый,3,26634.99,1,1
122,2026-03-19,Петров Николай.,Розница,2,Петров Б.В.,Новый,1,9183.37,2,0
124,2026-02-02,ООО «АрмСтрой-124»,Опт,5,Соколова Е.Д.,Старый,6,379552.17,13,1
125,2026-01-30,ООО «ЛистМет-125»,Опт,2,Петров Б.В.,Старый,12,2362693.53,20,2
126,2026-03-06,Попов Николай.,Розница,2,Петров Б.В.,Старый,4,10929.23,32,3
127,2026-01-24,Лебедев Николай.,Розница,3,Сидоров В.Г.,Старый,23,126427.47,7,1
128,2026-02-13,Козлов Николай.,Розница,3,Сидоров В.Г.,Старый,6,31409.65,3,0
129,2026-03-10,ООО «ВолгаМет-129»,Опт,2,Петров Б.В.,Новый,1,353471.98,1,0
130,2026-02-02,Морозов Николай.,Розница,3,Сидоров В.Г.,Старый,15,100071.13,8,2
132,2026-01-05,ООО «ЦентрСталь-132»,Опт,2,Петров Б.В.,Старый,33,6131216.5,2,0
134,2026-01-07,ООО «ЮгМет-134»,Опт,5,Соколова Е.Д.,Старый,18,2490619.89,1,0
136,2026-01-15,ООО «БелМеталл-136»,Опт,5,Соколова Е.Д.,Старый,25,3282363.21,17,2
137,2026-02-03,Павлов Николай.,Розница,2,Петров Б.В.,Старый,4,21526.03,0,0
138,2026-01-23,Семенов Николай.,Розница,2,Петров Б.В.,Старый,40,211316.58,7,1
139,2026-03-27,Егоров Николай.,Розница,2,Петров Б.В.,Новый,1,9209.19,0,0
140,2026-01-30,Тимофеев Николай.,Розница,2,Петров Б.В.,Старый,8,29174.9,2,0
141,2026-01-06,Иванов Михаил.,Розница,4,Кузнецов Д.Е.,Старый,30,164368.3,0,0
142,2026-01-09,ООО «МеталлИнвест-142»,Опт,2,Петров Б.В.,Старый,14,2643593.6,0,0
143,2026-02-19,Сидоров Михаил.,Розница,2,Петров Б.В.,Старый,5,15852.58,0,0
144,2026-01-08,ООО «АрмСтрой-144»,Опт,2,Петров Б.В.,Старый,10,1800818.06,4,1
145,2026-02-09,ООО «ЛистМет-145»,Опт,5,Соколова Е.Д.,Старый,7,1163213.1,8,1
146,2026-01-04,ООО «ПрофМет-146»,Опт,5,Соколова Е.Д.,Старый,6,394886.64,1,1
147,2026-02-13,Лебедев Михаил.,Розница,4,Кузнецов Д.Е.,Старый,4,35901.74,14,2
148,2026-01-27,Козлов Михаил.,Розница,2,Петров Б.В.,Старый,16,90986.37,5,1
150,2026-05-26,ООО «ДонСталь-150»,Опт,2,Петров Б.В.,Старый,4,734972.81,0,0
151,2026-01-03,Волков Михаил.,Розница,3,Сидоров В.Г.,Старый,33,206396.57,10,0
152,2026-01-19,ООО «ЦентрСталь-152»,Опт,5,Соколова Е.Д.,Старый,15,2575564.66,0,0
153,2026-02-26,ООО «СеверСталь-153»,Опт,1,Иванов А.А.,Старый,3,421295.08,23,5
154,2026-02-11,Васильев Михаил.,Розница,4,Кузнецов Д.Е.,Старый,11,33800.9,0,0
155,2026-03-14,Федоров Михаил.,Розница,4,Кузнецов Д.Е.,Старый,5,44346.5,13,1
156,2026-02-02,ООО «БелМеталл-156»,Опт,2,Петров Б.В.,Старый,4,644737.2,0,0
157,2026-01-05,Павлов Михаил.,Розница,4,Кузнецов Д.Е.,Старый,6,35393.59,22,2
158,2026-04-03,Семенов Михаил.,Розница,3,Сидоров В.Г.,Старый,6,26591.370000000003,2,1
159,2026-03-16,ООО «ТрубМаркет-159»,Опт,1,Иванов А.А.,Старый,6,546506.62,24,4
161,2026-01-06,Иванов Владимир.,Розница,2,Петров Б.В.,Старый,29,155411.39,1,0
162,2026-01-04,Петров Владимир.,Розница,3,Сидоров В.Г.,Старый,30,183905.13999999998,5,1
163,2026-01-26,Сидоров Владимир.,Розница,4,Кузнецов Д.Е.,Старый,9,55496.14,12,7
164,2026-03-10,Кузнецов Владимир.,Розница,4,Кузнецов Д.Е.,Старый,7,40845.68,10,2
165,2026-01-03,ООО «ЛистМет-165»,Опт,1,Иванов А.А.,Старый,3,373918.77999999997,4,0
166,2026-01-31,Попов Владимир.,Розница,2,Петров Б.В.,Старый,14,111771.37,6,2
167,2026-03-13,ООО «УралСталь-167»,Опт,1,Иванов А.А.,Старый,10,1406561.02,5,1
168,2026-03-20,ООО «СибМет-168»,Опт,2,Петров Б.В.,Новый,1,445964.08,3,0
169,2026-01-05,ООО «ВолгаМет-169»,Опт,2,Петров Б.В.,Старый,17,2902179.78,3,1
170,2026-01-12,Морозов Владимир.,Розница,2,Петров Б.В.,Старый,11,45333.17,7,1
171,2026-01-26,Волков Владимир.,Розница,4,Кузнецов Д.Е.,Старый,22,174325.80000000002,0,0
172,2026-03-24,ООО «ЦентрСталь-172»,Опт,2,Петров Б.В.,Старый,5,587352.57,4,0
173,2026-03-17,Соловьев Владимир.,Розница,3,Сидоров В.Г.,Старый,2,10843.09,17,6
174,2026-03-12,ООО «ЮгМет-174»,Опт,2,Петров Б.В.,Старый,6,633288.5,11,1
175,2026-01-07,Федоров Владимир.,Розница,2,Петров Б.В.,Старый,21,100232.16,3,0
176,2026-01-05,ООО «БелМеталл-176»,Опт,1,Иванов А.А.,Старый,23,3422438.92,6,2
178,2026-05-03,Семенов Владимир.,Розница,2,Петров Б.В.,Новый,1,11295.21,2,1
179,2026-02-12,Егоров Владимир.,Розница,2,Петров Б.В.,Старый,8,25595.02,2,0
180,2026-01-05,ООО «АрмТорг-180»,Опт,5,Соколова Е.Д.,Старый,14,2120592.33,1,2
181,2026-01-07,ООО «СтальПром-181»,Опт,5,Соколова Е.Д.,Старый,39,5404552.45,3,0
182,2026-05-05,ООО «МеталлИнвест-182»,Опт,1,Иванов А.А.,Новый,1,115381.39,4,0
183,2026-02-04,Сидоров Александр.,Розница,3,Сидоров В.Г.,Старый,7,31800.440000000002,0,0
184,2026-02-05,Кузнецов Александр.,Розница,2,Петров Б.В.,Старый,4,18774.77,19,4
185,2026-01-11,ООО «ЛистМет-185»,Опт,5,Соколова Е.Д.,Старый,27,3648195.9299999997,12,3
186,2026-01-02,Попов Александр.,Розница,4,Кузнецов Д.Е.,Старый,21,69350.91,7,0
187,2026-01-03,Лебедев Александр.,Розница,3,Сидоров В.Г.,Старый,16,114342.1,4,0
188,2026-03-27,Козлов Александр.,Розница,4,Кузнецов Д.Е.,Старый,3,16201.52,3,0
189,2026-02-24,Новиков Александр.,Розница,2,Петров Б.В.,Старый,2,16217.220000000001,8,2
190,2026-04-18,ООО «ДонСталь-190»,Опт,2,Петров Б.В.,Старый,2,432291.07999999996,10,0
191,2026-05-04,ООО «КавказМет-191»,Опт,1,Иванов А.А.,Новый,1,341437.42,0,0
192,2026-02-21,Зайцев Александр.,Розница,2,Петров Б.В.,Старый,10,48997.9,14,0
193,2026-01-16,Соловьев Александр.,Розница,3,Сидоров В.Г.,Старый,11,67885.97,6,1
194,2026-01-01,Васильев Александр.,Розница,2,Петров Б.В.,Старый,60,334553.83999999997,15,1
195,2026-01-04,ООО «ВостокМет-195»,Опт,5,Соколова Е.Д.,Старый,36,4095471.48,4,1
196,2026-02-12,ООО «БелМеталл-196»,Опт,1,Иванов А.А.,Старый,2,243538.10000000003,0,1
197,2026-01-02,Павлов Александр.,Розница,3,Сидоров В.Г.,Старый,14,76572.16,5,0
198,2026-01-10,Семенов Александр.,Розница,3,Сидоров В.Г.,Старый,21,125351.44,14,1
199,2026-01-16,Егоров Александр.,Розница,3,Сидоров В.Г.,Старый,18,141948.83,22,0
200,2026-04-18,Тимофеев Александр.,Розница,2,Петров Б.В.,Старый,3,4851.66,0,0
